"TID","IT"
"TID_NEW_PLAYER_PRIVACY_SETTINGS_ADVISORY","Ora il gioco ha aggiunto delle impostazioni sulle informazioni personali, che sono state automaticamente disattivate. Preferisci attivarle?\n\n✅ Appari nelle classifiche"
"TID_ACCEPT_PRIVACY_SUGGESTIONS","Accetta"
"TID_GENERIC_NOTIFICATION_TITLE","Avviso"
"TID_REPORT_REASON","原因"
"TID_REPORT_REASON_POLITICAL","政治敏感性"
"TID_REPORT_REASON_VULGAR","色情和低俗"
"TID_REPORT_REASON_ABUSIVE","辱骂"
"TID_REPORT_REASON_OTHER","其他内容"
"TID_REPORT_DESCRIPTION_TITLE","详细描述"
"TID_REPORT_DESCRIPTION_DEFAULT","请描述你要举报的内容"
"TID_REPORT_LAYOUT","举报排版"
"TID_REPORT_CONFIRM_SCREENSHOT","你确定要提交这张截图作为证据吗？"
"TID_REPORT_DONE","感谢您的举报"
"TID_RUINS","Rovine"
"TID_CAPITAL_RESOURCE","Oro della capitale"
"TID_CAPITAL_RESOURCE_FULL","Non c'è abbastanza spazio!"
"TID_FORGE","Fucina"
"TID_CAPITAL_REWARD","Medaglie degli assalti"
"TID_CAPITAL_REWARD_FULL","Non c'è abbastanza spazio!"
"TID_REQUIRED_HQ_LEVEL","Richiede il municipio della capitale di livello <number>."
"TID_CAPITAL_HALL_LEVEL_TOO_LOW","Devi portare il municipio della capitale al livello <number>!"
"TID_DISTRICT_HALL_LEVEL_TOO_LOW","Devi migliorare il municipio distrettuale al livello <number>!"
"TID_BLACKSMITH_LEVEL_TOO_LOW","Devi portare il fabbro al livello <number>!"
"TID_CRAFT","Forgia"
"TID_POPUP_SPEED_UP_FORGE","Vuoi completare ora la produzione di oro della capitale?"
"TID_FREE_IN","Gratuito tra:"
"TID_CAPBUILD_SPEAR_THROWER","Lancialance"
"TID_CAPBUILD_SPEAR_THROWER_INFO","Questo marchingegno davvero minaccioso scaglia lance enormi ai nemici che attaccano via terra e via aria."
"TID_CAPBUILD_CANNON","Cannone"
"TID_CAPBUILD_CANNON_INFO","Questo cannone sarà pure lento a sparare, ma si fa perdonare con una potenza di fuoco non indifferente, anche se riesce a colpire solo i bersagli di terra, per via del suo angolo di tiro abbastanza limitato."
"TID_CAPBUILD_ARMY_FIELD_INFO","Quest'area permette all'esercito del clan di riposarsi prima del prossimo assalto. L'accampamento può essere migliorato per espanderne lo spazio."
"TID_CAPBUILD_BARRACKS_GIANT","Caserma dei supergiganti"
"TID_CAPBUILD_BARRACKS_GIANT_INFO","È la dimora dei supergiganti. Hanno il vizio di lasciare gli attrezzi da allenamento un po' ovunque, facendo un vero e proprio supercasino."
"TID_CAPBUILD_BARRACKS_ARCHER","Caserma degli arcieri furtivi"
"TID_CAPBUILD_BARRACKS_ARCHER_INFO","È il campo d'addestramento degli arcieri furtivi. Occhio a non farti colpire dalle loro frecce (che sono furtive pure quelle)."
"TID_CAPBUILD_BARRACKS_BARBARIAN","Caserma dei superbarbari"
"TID_CAPBUILD_BARRACKS_BARBARIAN_INFO","Viene usata dai superbarbari come palestra e trasuda spavalderia... oltre a sudore."
"TID_CAPBUILD_BARRACKS_WIZARD","Caserma dei superstregoni"
"TID_CAPBUILD_BARRACKS_WIZARD_INFO","Sembrerebbe il campo d'addestramento dei superstregoni, ma le continue esplosioni rendono impossibile avvicinarsi per guardare meglio."
"TID_CAPBUILD_BARRACKS_BALLOON","Caserma delle mongolfiere razzo"
"TID_CAPBUILD_BARRACKS_BALLOON_INFO","Non c'è di tempo di pensare alle misure di sicurezza, quando si costruiscono le mongolfiere razzo. L'importante è che siano veloci!"
"TID_CAPBUILD_BARRACKS_DRAGON","Caserma dei superdraghi"
"TID_CAPBUILD_BARRACKS_DRAGON_INFO","Forse usare del legno per costruire un campo d'addestramento per draghi non è stata una genialata, ma c'è da dire che non è ancora andato a fuoco."
"TID_CAPBUILD_BARRACKS_MEGAAIR","Cantiere delle fortezze volanti"
"TID_CAPBUILD_BARRACKS_MEGAAIR_INFO","Il costruttore ha preferito piazzare questo cantiere in alta quota, nel caso in cui le fortezze volanti stentassero a decollare."
"TID_CAPBUILD_BARRACKS_CANNONCART","Caserma dei cannoni d'assalto"
"TID_CAPBUILD_BARRACKS_CANNONCART_INFO","Questo laboratorio è specializzato in cannoni d'assalto. È facile capire come vengono prodotti i cannoni, ma i barbari da dove spuntano fuori?!"
"TID_CAPBUILD_BARRACKS_MEGAGROUND","Cava dei golem di montagna"
"TID_CAPBUILD_BARRACKS_MEGAGROUND_INFO","Una voragine enorme a forma di golem. Speriamo che ne basti una per fare uscire tutte queste creature, altrimenti sono guai."
"TID_CAPBUILD_ROCKET","Artiglieria Razzo"
"TID_CAPBUILD_ROCKET_INFO","Spara razzi esplosivi a bersagli terrestri e aerei. Stranamente, i razzi vanno sempre a segno!"
"TID_CAPBUILD_SPELLLAB_RAGE","Fabbrica di incantesimi Furia"
"TID_CAPBUILD_SPELLLAB_RAGE_INFO","Produce barili ripieni di incantesimo Furia. Basta stargli vicino che ti parte l'embolo."
"TID_CAPBUILD_SPELLLAB_HEAL","Fabbrica di incantesimi Guarigione"
"TID_CAPBUILD_SPELLLAB_HEAL_INFO","Produce barili ripieni di incantesimo Guarigione. Solo il profumo fa sparire il peggiore mal di testa!"
"TID_CAPBUILD_SPELLLAB_JUMP","Fabbrica di incantesimi Salto"
"TID_CAPBUILD_SPELLLAB_JUMP_INFO","Produce barili ripieni di incantesimo Salto. Ce n'è così tanto in giro che, se si rovescia per terra, salta pure l'edificio."
"TID_CAPBUILD_SPELLLAB_FREEZE","Fabbrica di incantesimi Gelo"
"TID_CAPBUILD_SPELLLAB_FREEZE_INFO","Produce barili ripieni di incantesimo Gelo. Per via del freddo e dei continui raffreddori, la lingua ufficiale nella fabbrica è lo starnuto."
"TID_CAPBUILD_SPELLLAB_LIGHTNING","Fabbrica degli incantesimi Fulmine"
"TID_CAPBUILD_SPELLLAB_LIGHTNING_INFO","Produce barili ripieni di incantesimo Fulmine e spettina immediatamente chiunque ci si avvicini."
"TID_CAPBUILD_SPELL_STORAGE","Deposito di incantesimi"
"TID_CAPBUILD_SPELL_STORAGE_INFO","Contiene gli incantesimi prodotti nella capitale. Migliora il deposito per aumentare la quantità di incantesimi disponibili durante gli assalti."
"TID_BALLOON_BUS","Aeronave"
"TID_PLAYER_HOUSE","Casa del clan"
"TID_PLAYER_HOUSE_INFO","La dimora per i membri del clan che passano da questi parti. La vista è magnifica, ma gli assalti lo sono ancora di più."
"TID_RIVER","Fiume"
"TID_RIVER_BRIDGE","Ponte"
"TID_RIVER_CAVE","Grotta del fiume"
"TID_LAKE_STRAIGHT1","Lago dritto"
"TID_WATER","Sorgente d'acqua"
"TID_LAKE_CURVE","Lago curvo"
"TID_LAKE_CORNER","Lago ad angolo"
"TID_DECO_HILL_3","Zona pedemontana"
"TID_DECO_HILL_6","Picco corto"
"TID_DECO_HILL_8","Picco grande"
"TID_DECO_HILL_10","Picco immenso"
"TID_DECO_LAKE_5","Stagno piccolo"
"TID_DECO_LAKE_8","Stagno grande"
"TID_DECO_FOREST_2","Boschetto"
"TID_DECO_FOREST_3","Foresta"
"TID_DECO_QUARRY_5","Cava"
"TID_DISTRICT_CAPITAL_PEAK","Picco della capitale"
"TID_DISTRICT_BARBARIAN_CAMP","Accampamento barbaro"
"TID_DISTRICT_WIZARD_VALLEY","Valle degli stregoni"
"TID_CAPBUILD_CAPHQ","Municipio della capitale"
"TID_CAPBUILD_CAPHQ_INFO","Il cuore della capitale! Miglioralo per sbloccare nuovi distretti e per sviluppare ulteriormente il Picco della capitale."
"TID_CAPBUILD_DISHQ","Municipio distrettuale"
"TID_CAPBUILD_DISHQ_INFO","È il quartier generale degli abitanti del luogo e del mastro costruttore. Miglioralo per sviluppare ulteriormente il distretto."
"TID_CAPITAL_SHOP_CONFIRM_TITLE","Acquisto"
"TID_CAPITAL_SHOP_CONFIRM_TEXT","Acquistare <num> unità di \q<item>\q?"
"TID_CAPITAL_SHOP_RESOURCE_CONFIRM_TEXT","Acquistare <num> unità di \q<item>\q?"
"TID_RUIN_INFO_UNLOCKS","Ricostruisci per ottenere:"
"TID_BUTTON_RAID","Assalta"
"TID_BUTTON_CAPITAL_MAP","Mappa"
"TID_DISTRICT_UNLOCKS_AT_MESSAGE","Si sblocca al livello <num> del municipio della capitale!"
"TID_DISTRICT_LEVEL_COMBO","<name>\nLivello <num>"
"TID_INVALID_PLACEMENT_CAPITAL","Schiera le truppe nell'area bianca!"
"TID_CRAFTING_FINISHES_IN","La produzione termina tra:"
"TID_COLLECT_CRAFTED_RESOURCE","Prendi"
"TID_FREE_CRAFTING_FINISHES_IN","Disponibile a breve..."
"TID_CRAFT_RESOURCES_TITLE","Avviare la produzione?"
"TID_FORGE_SLOT_UNLOCKS","Si sblocca al livello <num> del municipio."
"TID_SPEED_UP_CRAFTING","Vuoi terminare subito la produzione di oro della capitale?"
"TID_ALLIANCE_VISIT_BUTTON","Visita la capitale"
"TID_DISTRICT_LAYOUT_UPDATED","<player> ha modificato la disposizione. Carica nuovamente il distretto per vedere le modifiche."
"TID_DISTRICT_LAYOUT_LOCKED","<player> sta modificando la disposizione."
"TID_NO_RIGHTS_TO_EDIT_DISTRICT_LAYOUT","Solo i capi e i co-capi possono modificare le disposizioni dei distretti."
"TID_CLAN_CHANGED_TITLE","Passaggio a un altro clan"
"TID_CLAN_CHANGED_TEXT","Non sei più un membro di questo clan. Torna al villaggio base."
"TID_MORE_CAPITAL_UPGRADES_NEEDED","Edifici o trappole da sbloccare o migliorare in qualsiasi distretto per migliorare il municipio della capitale: <number>."
"TID_CAPBUILD_BLAST_BOW","Balista"
"TID_CAPBUILD_BLAST_BOW_INFO","Questa difesa risponde a una domanda da un milione di monete d'oro: quanto sono pericolose delle frecce grandi quanto dei tronchi? La risposta è ovvia: pericolosissime."
"TID_ALL_WALLS","Tutte le mura"
"TID_GATE","Cancello"
"TID_DISTRICT_CHALLENGE_TITLE","Avvia la sfida amichevole del distretto"
"TID_DISTRICT_CHALLENGE_DEFAULT_INPUT","Credi di poter espugnare questo distretto?"
"TID_CAPBUILD_AIR_DEFENSE","Difesa aerea"
"TID_CAPBUILD_AIR_DEFENSE_INFO","Questa torre antiaerea è letale contro i nemici volanti, ma non può colpire i nemici a terra. Posizionala con attenzione in modo da coprire uno spazio aereo il più ampio possibile."
"TID_CAPBUILD_SUPERWIZARDTOWER","Torre del superstregone"
"TID_CAPBUILD_SUPERWIZARDTOWER_INFO","Gli attacchi elettrici del superstregone sono molto efficaci contro le orde di nemici, perché le loro proprietà conduttive li fanno rimbalzare sui nemici vicini all'obiettivo iniziale."
"TID_CAPBUILD_RAPID_ROCKETS","Razzi rapidi"
"TID_CAPBUILD_RAPID_ROCKETS_INFO","I razzi ci stanno a malapena in questo edificio e hanno una portata ridotta rispetto alla difesa aerea, però fanno sicuramente più male."
"TID_CAPBUILD_INFERNO","Torre infernale"
"TID_CAPBUILD_INFERNO_INFO","La torre infernale è una sentenza per tutte le truppe di grossa dimensione e può infliggere danni devastanti alle unità che prende di mira."
"TID_CAPBUILD_MEGATESLA","Megatesla occulta"
"TID_CAPBUILD_MEGATESLA_INFO","Una Tesla occulta, però mega. Le sue scosse infliggono ingenti danni anche alle unità più coriacee!"
"TID_CAPBUILD_BOMBTOWER","Torre bombardiera"
"TID_CAPBUILD_BOMBTOWER_INFO","Le torri bombardiere bersagliano le truppe terrestri vicine ed esplodono con un bel BUM quando vengono distrutte! È meglio che le unità da mischia stiano alla larga!"
"TID_CAPBUILD_CRUSHER","Spaccatutto"
"TID_CAPBUILD_CRUSHER_INFO","Mai violare lo spazio personale dello spaccatutto, MAI. Questa pietra mastodontica schiaccia le unità di terra con una pressione devastante!"
"TID_CAPBUILD_AIRBOMBS","Bombe contraeree"
"TID_CAPBUILD_AIRBOMBS_INFO","Nulla di meglio delle bombe contraeree per proteggere i cieli. Libera una serie infinita di barili esplosivi, lanciati in aria per annientare i nemici volanti!"
"TID_CAPBUILD_MULTIMORTAR","Multimortaio"
"TID_CAPBUILD_MULTIMORTAR_INFO","Colpisce a distanza più volte infliggendo danni ad area per assicurarsi di colpire il suo bersaglio!"
"TID_START_RAID","Avvia assalto"
"TID_RAID_INFO","Info assalti"
"TID_RAID_MAP","Mappa assalti"
"TID_FRIENDLY_DISTRICT_CHALLENGE_DETAILS","Sfida amichevole del distretto"
"TID_FRIENDLY_DISTRICT_CHALLENGE_CLOSED","Il distretto è già sotto attacco!"
"TID_DECO_FIRST_BARBARIAN","Il primo barbaro"
"TID_DECO_FIRST_BARBARIAN_INFO","Una statua antica risalente a un periodo in cui il cattivo gusto regnava sovrano dal parrucchiere."
"TID_DECO_RESTORED_BARBARIAN","Barbaro gigante"
"TID_DECO_RESTORED_BARBARIAN_INFO","Rallegra l'intero villaggio!"
"TID_DECO_RUINED_PILLAR","Pilastro in rovina"
"TID_DECO_RUINED_PILLAR_INFO","Il tempo non gli è stato clemente, ma il pilastro è ancora in piedi."
"TID_DECO_RESTORED_PILLAR","Pilastro"
"TID_DECO_RESTORED_PILLAR_INFO","Riporta un'iscrizione, però bisogna mettersi d'impegno per leggerla."
"TID_DECO_GREAT_PYRE","Braciere maestoso"
"TID_DECO_GREAT_PYRE_INFO","Ottimo per le caldarroste e per inneggiare alle battaglie trionfali."
"TID_DECO_GOLDEN_BARBARIAN","Barbaro dorato"
"TID_DECO_GOLDEN_BARBARIAN_INFO","È impossibile trovare una chioma più brillante di questa!"
"TID_ASK_LEADERSHIP_START_RAID","Chiedi al capo, a un co-capo o a un membro anziano di invitarti al week-end degli assalti."
"TID_RAID_ERROR_NO_SEASON","Gli assalti sono disponibili solo durante la stagione dedicata."
"TID_FRIENDLY_DISTRICT_CHALLENGE_NO_ATTACKS_YET","Nessun attacco sferrato."
"TID_CAPITAL_FROST","Incantesimo Gelo"
"TID_CAPITAL_REWARD_END_BATTLE","Medaglie dell'assalto aggiunte al baule della capitale del clan."
"TID_CAPITAL_FRIENDLT_ARMY_DATA_NOT_AVAILABLE","Attendi che siano disponibili i dati dell'esercito della capitale."
"TID_PRESET_CAPITAL_PRODUCTION_BUILDING_MISSING","Non hai ancora costruito il relativo edificio produttivo."
"TID_PRESET_CAPITAL_HOUSING_BUILDING_MISSING","Non hai ancora costruito la relativa abitazione."
"TID_DONATION_FAILED_ALREADY_UPGRADED","Il miglioramento è stato completato da un altro membro del clan."
"TID_DONATION_FAILED_PENDING_UPGRADE","Impossibile fare la donazione, perché il miglioramento precedente è ancora in corso. Riprova più tardi."
"TID_CAPITAL_VISIT_DISTRICT_FAILED","Impossibile visitare la capitale del clan."
"TID_CAPITAL_VISIT_OWN_CAPITAL_FAILED","Impossibile entrare nella capitale del clan."
"TID_RAID_DATA_ERROR_INTERNAL","Impossibile recuperare i dettagli dell'assalto. Riprova più tardi."
"TID_CLAN_RAIDS","Assalti del clan"
"TID_RAID_WEEKEND_SIGNUP_LEADERS","Durante i week-end degli assalti, il clan affronta le capitali di altri clan. Sfrutta i tuoi attacchi e combatti con gli altri membri per vincere premi fantastici.\nIl clan è pronto? Allora partecipa subito!\nIl week-end degli assalti termina tra: <time>"
"TID_RAID_WEEKEND_SIGNUP_MEMBERS","Durante i week-end degli assalti, il clan affronta le capitali di altri clan. Sfrutta i tuoi attacchi e combatti con gli altri membri per vincere premi fantastici.\n\nChiedi al capo, a un co-capo o a un membro anziano di invitarti!\n\nIl week-end degli assalti termina tra: <time>"
"TID_CLAN_INFO","Info clan"
"TID_ATTACK_LOG","Registro attacchi"
"TID_DEFENCE_LOG","Registro difese"
"TID_RAID_WEEKEND_INFO","Info week-end degli assalti"
"TID_RAID_WEEKEND","Week-end degli assalti"
"TID_ATTACK_IN_PROGRESS","Attacco in corso"
"TID_DISTRICT_LOCKED","Bloccato"
"TID_DEFEATED","Sconfitto"
"TID_CAPITAL_DISTRICTS_DESTROYED","Distretti sconfitti: <progress>/<total>"
"TID_CAPITAL_DISTRICTS_STANDING","Distretti da distruggere: <progress>/<total>"
"TID_EDIT_CAPITAL_ARMY","Cambia l'esercito della capitale"
"TID_CAPITAL_RAID_ATTACK_FAILED","Impossibile attaccare il distretto."
"TID_CAPITAL_RAID_SNAPSHOT_NOT_AVAILABLE","Impossibile acquisire il distretto."
"TID_CAPITAL_RAID_INVALID_TARGET","Non puoi attaccare questo distretto."
"TID_CAPITAL_RAID_ALL_ATTACKS_USED","Hai terminato gli attacchi a tua disposizione."
"TID_CAPITAL_RAID_TARGET_UNDER_ATTACK","Il distretto è già sotto attacco."
"TID_CAPITAL_RAID_ATTACKER_LEFT_THE_CLAN","Hai già sferrato attacchi con un altro clan."
"TID_CAPITAL_RAID_PERSONAL_BREAK","Pausa personale"
"TID_CAPITAL_RAID_AMOUNT_ATTACKS","Numero totale di attacchi: <number>"
"TID_CAPITAL_RAID_DISTRICT_ALREADY_DESTROYED","Il distretto è stato già distrutto."
"TID_CAPITAL_RAID_DISTRICT_STILL_LOCKED","Non puoi ancora attaccare questo distretto."
"TID_CAPITAL_RAID_VISIT_FAILED","Impossibile andare in ricognizione nel distretto."
"TID_CAPITAL_RAID_VISIT_INVALID_TARGET","Non puoi andare in ricognizione in questo distretto."
"TID_BUTTON_GO","Vai"
"TID_BUTTON_VIEW","Vedi"
"TID_DISTRICT_BALLOON_LAGOON","Laguna delle mongolfiere"
"TID_DISTRICT_BUILDERS_WORKSHOP","Officina del costruttore"
"TID_DISTRICT_DRAGON_CLIFFS","Punta dragone"
"TID_DISTRICT_GOLEM_QUARRY","Cava dei golem"
"TID_CAPBUILD_BARRACKS_BATTLERAM","Caserma degli arieti da battaglia"
"TID_CAPBUILD_BARRACKS_BATTLERAM_INFO","Stranamente, può ospitare un sacco di arieti da battaglia contemporaneamente!"
"TID_CAPBUILD_BARRACKS_SUPER_DRAGON","Caserma dei superdraghi"
"TID_CAPBUILD_BARRACKS_SUPER_DRAGON_INFO","Forse usare del legno per costruire un campo d'addestramento per draghi non è stata una genialata, ma c'è da dire che non è ancora andato a fuoco."
"TID_CAPBUILD_BARRACKS_MEGAPEKKA","Caserma delle P.E.K.K.A micidiali"
"TID_CAPBUILD_BARRACKS_MEGAPEKKA_INFO","È inspiegabile come faccia a contenere una P.E.K.K.A micidiale per intero."
"TID_CAPBUILD_BARRACKS_SKELETON_BARREL","Caserma dei barili d'ossa"
"TID_CAPBUILD_BARRACKS_SKELETON_BARREL_INFO","In realtà, è una fabbrica di barili posizionata a fianco di un cimitero e gestita da un venditore di palloncini."
"TID_CAPBUILD_BARRACKS_HOG_RIDER","Caserma delle bande di domatori"
"TID_CAPBUILD_BARRACKS_HOG_RIDER_INFO","È molto rumorosa, perché i domatori di cinghiali e quelli volanti non la smettono di chiamarsi a vicenda. Evidentemente, vanno molto d'accordo."
"TID_CAPBUILD_BARRACKS_MINION","Caserma degli sgherri"
"TID_CAPBUILD_BARRACKS_MINION_INFO","Grazie a una nuova strategia rivoluzionaria, ora gli sgherri sono raggruppati in orde!"
"TID_FIND_BARRACKS","Trova la caserma"
"TID_INFO_TEST_DUMMY","Un manichino indistruttibile, capace di incassare un sacco di colpi."
"TID_TEST_DUMMY","Manichino"
"TID_CAPITAL_ARMY_SAVE_OK","Esercito della capitale modificato."
"TID_CAPITAL_ARMY_SAVE_FAILED","Impossibile salvare l'esercito della capitale."
"TID_CAPITAL_ARMY_SAVE_PENDING","Salvataggio dell'esercito della capitale in corso..."
"TID_CAPITAL_ARMY_SAVE_INVALID","Impossibile salvare l'esercito della capitale, perché non è valido."
"TID_CAPITAL_ARMY_SAVE_FAILED_UNIT_NOT_AVAILABLE","Alcune delle truppe selezionate non sono disponibili in questo clan."
"TID_CAPITAL_ARMY_SAVE_FAILED_SPELL_NOT_AVAILABLE","Alcuni degli incantesimi selezionati non sono disponibili in questo clan."
"TID_CAPITAL_ARMY_SAVE_FAILED_TOO_MANY_UNITS","Il clan ha troppe truppe."
"TID_CAPITAL_ARMY_SAVE_FAILED_TOO_MANY_SPELLS","Il clan ha troppi incantesimi."
"TID_START_RAID_FAILED_NO_RIGHTS","Chiedi al capo, a un co-capo o a un membro anziano di avviare un assalto!"
"TID_NEXT","Pross."
"TID_RAID_WEEKEND_RESULTS","Risultati del week-end degli assalti"
"TID_TRAP_ZAPTRAP","Trappola a scarica"
"TID_TRAP_ZAPTRAP_INFO","Descrizione della trappola a scarica."
"TID_TRAP_LOGTRAP","Trappola tronco"
"TID_TRAP_LOGTRAP_INFO","Occhio a non farti travolgere dai tronchi rotolanti!"
"TID_CAPBUILD_MULTICANNON","Multicannone"
"TID_CAPBUILD_MULTICANNON_INFO","È un cannone fatto di cannoni! Che cannonata!"
"TID_WATER_2","Sorgente d'acqua 2x2"
"TID_WATER_3","Sorgente d'acqua 3x3"
"TID_RAID_WEEKEND_OVER","Fine del week-end degli assalti"
"TID_CAPITAL_RAID_SEASON_REWARD","Questo week-end, hai ricevuto <num> medaglie degli assalti."
"TID_RAID_WEEKEND_REWARDED","Ricevi in premio"
"TID_RAID_WEEKEND_TOTAL_LOOT","Bottino totale della capitale:"
"TID_RAID_WEEKEND_RAIDS_COMPLETED","Assalti completati:"
"TID_RAID_WEEKEND_ENEMY_DISTRICTS_DESTROYED","Distretti nemici sconfitti:"
"TID_RAID_WEEKEND_TOTAL_ATTACKS","Attacchi totali:"
"TID_RAID_LOG","Registro degli assalti"
"TID_RAID_WEEKEND_HISTORY","Cronologia del week-end degli assalti"
"TID_COSMETIC_ESTATE_2X2_SMALL_HUT","Capanna piccola"
"TID_COSMETIC_ESTATE_2X2_SMALL_CABIN","Rifugio piccolo"
"TID_COSMETIC_ESTATE_3X3_SLANTED_HOUSE","Casa dal tetto inclinato"
"TID_COSMETIC_ESTATE_3X3_THATCHED_HUT","Capanna di paglia"
